-3.068001682797050211e-01,3.005848977801063526e+00,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,2.074735142358767881e+00,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,1.716720213664277406e+00,-1.546417995739306217e-01,9.252431859741127029e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,6.280296650808390169e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,2.865510561402154099e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,1.564136607149282820e+00,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,2.369222596183736318e+00,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,2.146068494616705902e+00,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,1.023212178156805319e+00,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,2.648094295390511110e+00,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,1.545267522716130548e+00,6.352284936683746386e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,5.165565440328585556e-01,1.176500449386626679e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,1.712814406951659763e+00,1.186781228783773123e+00,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,8.688754161843729173e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,2.011381376346129013e+00,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,8.374807241161447147e-01,-1.089622173327610827e-01,1.449137359031354100e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,6.666500134790646070e-01,-1.408771394096165197e-01,1.529754915336906107e+00,1.256817817099488366e+00,-9.933978945500719637e-02,1.286622205927297813e+00,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,1.416168502583922795e+00,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,2.744877459784623053e+00,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,-7.041172305763455652e-01,1.030322734275413099e+00,-3.283887539359697239e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,2.236336354489996570e+00,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,1.526183288598875309e+00,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,7.490061529003254615e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,2.486009993610423852e+00,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,1.987213538665931312e+00,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,1.258474448215320729e+00,7.922022613459666074e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,5.237580082642506740e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,1.895316019617876213e+00,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,3.411159219042242174e+00,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,9.118152548751317088e-01,5.892850638080547876e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,1.414149673664615969e+00,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,2.374612535798810597e+00,-8.924101136213806462e-02,1.567757900697811513e+00,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,2.861006485407449951e+00,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,3.299969984139643930e+00,-7.191022756099493818e-02,-7.572550830030312652e-02,2.094382655710231411e+00,-9.736251063876311118e-02,-4.276740569715427043e-01,5.689865373426994388e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,2.879197196676251402e-01,-5.306973220656497903e-01
1.699469776606798321e+00,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,8.449812751255098009e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,9.594306999264017310e-01,-1.089622173327610827e-01,1.632027540612605909e+00,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,1.404650823788264224e+00,-9.933978945500719637e-02,1.436932691146931340e+00,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,1.573679783741228633e+00,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,6.105854084222419598e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,1.516992274747111846e+00,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,2.114362938467181596e+00,-1.376453032401288856e-01,-3.283887539359697239e-01,1.315330971631041956e+00,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,3.749286532613538281e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,1.916065897414106489e+00,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,2.387618322077171396e+00,-2.884861879468331169e-01,-7.370118464889202636e-02,1.498064696698653941e+00,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,1.020701677854991107e+00,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,2.668139499581467788e+00,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,1.229267416863900397e+00,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,5.022794626282189867e-01,1.544156005570396673e+00,-2.507621229630617177e-01,1.456379702309261726e+00,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,-5.257603031587170239e-01,-5.306973220656497903e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,1.355594260446107979e+00,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,2.782189981555302616e+00,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,7.853369015458132596e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,2.321124311695872855e+00,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,2.724555549615701455e+00,1.233178840249905983e+00,1.797106523618224871e+00,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,-4.276740569715427043e-01,7.369817850027918782e-01,-1.376453032401288856e-01,8.652308082122327493e-01,-1.469608913028314645e-01,4.779976842178729757e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,3.952906821887833266e-01,9.778806058608757734e-01
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,-1.226834391578696948e-01,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,1.283188711595195652e+00,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,1.221963957174260873e+00,-7.370118464889202636e-02,-9.712861633432684494e-02,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,-4.523539311834993693e-01,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,-1.843345612415146773e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,2.417865540092547505e+00,-4.276740569715427043e-01,1.173825418440395119e+00,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,-7.213149050608118340e-02,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,1.731703640631398589e+00,-1.289125022985055102e-01,6.744909693798694095e-01,1.435179275997261250e+00
-3.068001682797050211e-01,-2.188633048398331837e-01,-7.169633078624369771e-02,-1.642584114203040346e-01,-8.410251072384498927e-02,-2.283480873567298175e-01,-5.606794856977745378e-02,-1.453465586865799741e-01,-2.374607607903137518e-01,-2.151520451364197506e-01,-9.217346535790058026e-02,-2.927485613927032770e-01,1.845482049653995427e+00,-9.539203671853581368e-02,-1.124012762883249833e-01,-1.282373663488173832e-01,-2.483394592371806764e-01,-1.500746659472323996e-01,-5.998557325362999237e-02,-9.958903824770042046e-02,-2.704743918506488098e-01,-1.919417707740801449e-01,-7.103843470300713614e-02,-1.093614396999216254e-01,-8.023426574885965390e-02,-1.618707013902837277e-01,-2.884861879468331169e-01,-7.370118464889202636e-02,1.811323693178052308e+00,-8.294728944077775501e-02,-1.056720629370944964e-01,-1.773935813202407452e-01,-1.632750459245664310e-01,-3.216790774839225486e-01,1.309975659933303671e+00,-1.089622173327610827e-01,-4.852467419099904533e-01,-1.561223247030243955e-01,-9.921290411096810036e-02,-1.546417995739306217e-01,-3.282808463653095199e-01,-1.408771394096165197e-01,-2.584873306415158556e-01,-3.067752378184350759e-01,-9.933978945500719637e-02,-3.031745250932988411e-01,-1.208073916152112848e-01,-1.623118432232398267e-01,-1.497531190048199679e-01,-1.977404098260144016e-01,-2.497892615524331394e-01,-1.597993343165119984e-01,-2.631422946253198503e-01,-8.696405901333009725e-02,-1.153143638113675595e-01,-6.670131929915289193e-02,-1.503221051802859920e-01,-3.880721652517347964e-02,-2.773301569412003342e-01,-8.924101136213806462e-02,-1.702948125420307435e-01,-2.093676214571364436e-01,-1.224852568216725501e-01,-1.312012932475054849e-01,-6.154049041449086155e-02,8.079633815450966150e-01,-1.821402299931006996e-01,-1.743751730526798271e-01,-1.062209829432580604e-01,-8.217081324742642190e-02,-1.694134568001629815e-01,-2.684977039982861524e-01,-7.916636535278868958e-02,-8.661502391290754055e-02,-1.352995139203282959e-01,-1.285147902014103782e-01,-7.191022756099493818e-02,-7.572550830030312652e-02,-1.362925126741025006e-01,-9.736251063876311118e-02,1.554652321049525554e+00,-7.041172305763455652e-01,-1.376453032401288856e-01,-3.283887539359697239e-01,-1.469608913028314645e-01,-7.162179818331169123e-01,1.861557410720751093e+00,-2.507621229630617177e-01,-1.363068460295626394e-01,-1.997864695704590354e-01,-1.442634676946284444e-01,-2.399360810362118901e-01,-2.633492490967945243e-01,-7.130077268075757368e-02,-1.887955026601556840e-01,-9.015550489536509893e-02,-7.027581243047990867e-02,-1.289125022985055102e-01,5.985689785981677113e-01,-5.306973220656497903e-01
